N_umber,Loc_cluster_IPA,Dir_IPA,Loc_cluster,Form,Sample_1,Source,Spatial
2495,χ,NA,х,ххунххубахи,sample,SA,no
2496,č,unclear,чI,гьулъичIуху,sample,SA,no
2497,χ,NA,х,чIчIидурахи,sample,SA,yes
2498,χ,NA,х,чIчIидурахи,sample,SA,unclear
2499,χ,NA,х,чIчIидурахи,sample,SA,yes_metaph
2500,χ,NA,х,гъижихи ,х,SA,yes
2501,χ,NA,х,кирtхи,х,SA,no
2502,χ,NA,х,гьеêхи,х,SA,yes
2503,χ,NA,х,машинахи,sample,SA,no
2504,unclear,NA,unclear,имухе____имухи ,х,SA,yes
2505,χ,NA,х,илухи,х,SA,no
2506,č,ku,чI,бекъинирчIукула,sample,SA,no
2507,č,ku,чI,анччучIукула ,sample,SA,no
2508,č,NA,чI,ракIварчIуссуб,sample,SA,unclear
2509,č,NA,чI,ракIварчIуда,sample,SA,unclear
2510,č,NA,чI,дучIуда,sample,SA,no_POSS
2511,č,ku,чI,дучIукуда,sample,SA,no
2512,č,ku,чI,дучIукуда,sample,SA,yes
2513,ƛʼ,NA,кь,аркъвакьи,sample,SA,yes
2514,ƛʼ,NA,кь,гьикьи,sample,SA,yes
2515,ƛʼ,NA,кь,ургъалакьи,sample,SA,no_metaph
2516,ƛʼ,NA,кь,гьикьи,х,SA,unclear
2517,ƛʼ,NA,кь,бегъвакьи,sample,SA,yes
2518,ƛʼ,NA,кь,бегъвакьи,sample,SA,yes
2519,ƛʼ,NA,кь,бегъвакьи,х,SA,yes
2520,ƛʼ,NA,кь,гьикьи,х,SA,yes
2521,ƛʼ,NA,кь,гьикьи,х,SA,no
2522,ƛʼ,NA,кь,гьикьи,х,SA,yes
2523,ƛʼ,NA,кь,ургъалакьи,х,SA,no_metaph
2524,ƛʼ,NA,кь,ахикьи,х,SA,yes
2525,ƛʼ,NA,кь,гъванакьи,sample,SA,yes
2526,ƛʼ,NA,кь,гъванакьи,sample,SA,yes
2527,ƛʼ,NA,кь,гьардукьи,sample,SA,yes
2528,ƛʼ,NA,кь,ахикьи,х,SA,yes
2529,ƛʼ,NA,кь,гьикьи-гьеа,sample,SA,yes
2530,ƛʼ,NA,кь,гьикьи,х,SA,yes
2531,ƛʼ,NA,кь,гьикьи,х,SA,yes
2532,ƛʼ,NA,кь,гьикьи,х,SA,yes
2533,ƛʼ,NA,кь,гьикьи,х,SA,yes
2534,ƛʼ,NA,кь,гьикьи,х,SA,yes
2535,ƛʼ,NA,кь,гьикьи-гьеа,sample,SA,yes
2536,ƛʼ,NA,кь,гьикьи-гьеа,х,SA,yes
2537,ƛʼ,NA,кь,гьикьи-гьеа,sample,SA,yes
2538,ƛʼ,NA,кь,гьикьи-гьеа,х,SA,yes
2539,ƛʼ,NA,кь,гьикьи-гьеа,х,SA,yes
2540,ƛʼ,NA,кь,гьикьи-гьеа,х,SA,yes
2541,ƛʼ,ku,кь,гьикьикуда,sample,SA,unclear
2542,ƛʼ,NA,кь,ургъалакьи,х,SA,no_metaph
2543,ƛʼ,NA,кь,ахикьи,х,SA,yes
2544,ƛʼ,NA,кь,ургъалакьи,х,SA,no_metaph
2545,ƛʼ,NA,кь,микъаракьи,sample,SA,yes
2546,ƛʼ,NA,кь,бегъвакьи,х,SA,yes
2547,ƛʼ,NA,кь,гьикьи-гьеа,х,SA,yes
2548,ƛʼ,NA,кь,мигьилакьи,sample,SA,yes
2549,ƛʼ,NA,кь,микъаракьи,sample,SA,yes
2550,ƛʼ,ku,кь,гьикьикуссуб,х,SA,yes
2551,ƛʼ,NA,кь,гьикьи-гьеа,х,SA,yes
2552,ƛʼ,ku,кь,гьикьику,sample,SA,yes
2553,ƛʼ,NA,кь,решинакьи,sample,SA,yes
2554,ƛʼ,NA,кь,гьикьиссуб (гьеа),х,SA,yes
2555,unclear,a,unclear,гьеа,sample,SA,yes
2556,ƛʼ,NA,кь,хъатикьи,sample,SA,yes
2557,ƛʼ,ku,кь,гьикьику ,sample,SA,yes
2558,ƛʼ,NA,кь,решинакьи,х,SA,yes
2559,ƛʼ,NA,кь,цIекIабакьи ,sample,SA,yes
2560,ƛʼ,NA,кь,ахикьи,х,SA,yes
2561,ƛʼ,NA,кь,чорчолакьи,sample,SA,yes
2562,unclear,NA,unclear,И́нкубакьи,х,SA,unclear
2563,ɬ,NA,лъ,аваданабирлъи,sample,SA,no
2564,e,NA,е,ракIваре,sample,SA,unclear
2565,e,NA,е,авале,sample,SA,yes
2566,e,NA,е,авале,sample,SA,yes
2567,e,NA,е,мусуре,sample,SA,yes
2568,e,NA,е,ракIваре,х,SA,unclear
2569,u,NA,у,ахъулу,sample,SA,yes
2570,e,NA,е,къватIе,sample,SA,yes
2571,e,NA,е,истуре,sample,SA,yes
2572,e,NA,е,устуре,sample,SA,yes
2573,e,NA,е,гъваркьимусе,sample,SA,yes
2574,e,NA,е,гъижугъване,sample,SA,yes
2575,e,NA,е,гьингуре,sample,SA,yes
2576,NA,NA,NA,гьинцIцIу,sample,SA,yes
2577,e,NA,е,микъе,sample,SA,yes
2578,e,NA,е,устуре ,х,SA,yes
2579,e,NA,е,тукане,sample,SA,yes
2580,e,NA,е,гьингуре,sample,SA,yes
2581,e,NA,е,зама-замане,х,SA,no_time
2582,e,NA,е,кванаре,х,SA,yes
2583,e,NA,е,кванаре,х,SA,yes
2584,e,NA,е,игьуре,sample,SA,yes
2585,e,NA,е,гьингуре,sample,SA,yes
2586,e,NA,е,ракIваре,х,SA,unclear
2587,e,NA,е,макье,sample,SA,no_metaph
2588,e,NA,е,устуре,х,SA,yes
2589,e,NA,е,микье,sample,SA,yes
2590,e,NA,е,мусе,х,SA,yes
2591,e,NA,е,тукане,х,SA,yes
2592,e,NA,е,устуре ,х,SA,yes
2593,e,NA,е,мусе ,х,SA,yes
2594,e,NA,е,дунеле,sample,SA,yes
2595,e,NA,е,руше,sample,SA,yes
2596,NA,a,NA,рузмана,sample,SA,no
2597,e,NA,е,рузмана,sample,SA,no
2598,e,NA,е,саире,sample,SA,yes
2599,e,NA,е,саире,х,SA,yes
2600,e,NA,е,байдане,sample,SA,yes
2601,NA,a,NA,байдана,sample,SA,yes
2602,e,NA,е,хIале ,sample,SA,no_metaph
2603,e,NA,е,хIале ,х,SA,no_metaph
2604,e,NA,е,къватIе,х,SA,yes
2605,e,NA,е,устуре,х,SA,yes
2606,e,NA,е,шандире,sample,SA,yes
2607,unclear,NA,unclear,гьанкъу,sample,SA,yes
2608,u,NA,у,ахъулу,х,SA,yes
2609,unclear,a,unclear,микъа ,sample,SA,yes
2610,u,NA,у,амбуру,sample,SA,yes
2611,NA,a,NA,битIира,sample,SA,yes
2612,NA,a,NA,цIеа,sample,SA,yes
2613,unclear,a,unclear,микъа ,х,SA,yes
2614,e,NA,е,устуре,х,SA,yes
2615,e,NA,е,микъе,х,SA,yes
2616,e,NA,е,руше,sample,SA,yes
2617,NA,a,NA,гIатIиракьалда,sample,SA,yes
2618,NA,a,NA,хъутана,sample,SA,yes
2619,e,NA,е,хъутане,sample,SA,yes
2620,NA,a,NA,гIатIиракьалда,х,SA,yes
2621,e,NA,е,гъазавате,sample,SA,no
2622,unclear,a,unclear,микъа ,х,SA,unclear
2623,e,NA,е,устурēда,sample,SA,yes
2624,u,NA,у,хуру,sample,SA,yes
2625,NA,NA,NA,гьинцIцIу,х,SA,yes
2626,e,NA,е,байдане,х,SA,yes
2627,NA,NA,NA,зурзунчи,sample,SA,yes
2628,e,NA,е,руше,sample,SA,yes
2629,ɬ,NA,лъ,кагъаталъS,sample,SA,yes
2630,NA,NA,NA,кāра,sample,SA,yes
2631,u,NA,у,колу,sample,SA,yes
2632,NA,a,NA,тукана,sample,SA,yes
2633,NA,a,NA,орсса,sample,SA,yes
2634,u,NA,у,орссу,sample,SA,yes
2635,u,NA,у,орссу,х,SA,yes
2636,e,NA,е,рушела,sample,SA,yes
2637,NA,NA,NA,лъарагIлъийалда,sample,SA,yes
2638,NA,NA,NA,лъарагIлъийалда,х,SA,yes
2639,NA,a,NA,микъа,sample,SA,yes
2640,NA,NA,NA,руша,sample,SA,yes
2641,e,NA,е,ракIваре,х,SA,unclear
2642,NA,a,NA,цIеа,sample,SA,yes
2643,NA,NA,NA,рекъа,sample,SA,yes
2644,NA,a,NA,цIцIункIкIира,sample,SA,yes
2645,NA,a,NA,чана ,sample,SA,no
2646,NA,a,NA,игьура ,sample,SA,yes
2647,e,NA,е,мусе,х,SA,yes
,
